,brand,model,processor_brand,processor_name,processor_gnrtn,ram_gb,ram_type,ssd,hdd,os,os_bit,graphic_card_gb,weight,display_size,warranty,Touchscreen,msoffice,latest_price,old_price,discount,star_rating,ratings,reviews
579,HP,Spectre,Intel,Core i7,11,16,LPDDR4X,1024,0,Windows,64-bit,0,Casual,16,1,Yes,No,149999,178464,15,0.0,0,0
580,MSI,Missing,Intel,Core i7,12,16,DDR4,1024,0,Windows,64-bit,6,Casual,16,0,No,No,139990,156990,10,4.5,4,2
581,acer,Predator,Intel,Core i7,11,16,DDR4,1024,0,Windows,64-bit,6,Casual,16,1,No,No,129990,149990,13,4.5,54,7
582,HP,OMEN,Intel,Core i7,11,16,DDR4,1024,0,Windows,64-bit,8,Casual,16,1,No,Yes,171990,197862,13,0.0,0,0
583,DELL,Inspiron,Intel,Core i7,11,16,DDR4,1024,0,Windows,64-bit,2,Casual,16,1,No,Yes,93955,122300,23,4.8,4,0
584,ASUS,ROG,Intel,Core i7,10,16,DDR4,1024,0,Windows,64-bit,8,Casual,Missing,0,No,No,234990,324990,27,0.0,0,0
585,HP,Spectre,Intel,Core i7,11,16,LPDDR4X,1024,0,Windows,64-bit,0,Casual,16,1,Yes,Yes,128500,152042,15,3.7,3,1
586,Lenovo,Yoga,Intel,Core i7,11,16,DDR4,1024,0,Windows,64-bit,0,Casual,16,1,Yes,Yes,102990,104033,1,4.4,16,2
587,ASUS,ZenBook,Intel,Core i7,11,16,LPDDR4X,1024,0,Windows,64-bit,0,Casual,16,1,Yes,No,119990,158990,24,4.8,8,1
588,ASUS,Missing,Intel,Core i7,11,16,DDR4,1024,0,Windows,32-bit,6,Casual,16,0,No,No,120980,149999,19,0.0,0,0
589,ASUS,Zephyrus,Intel,Core i7,11,16,DDR4,1024,0,Windows,32-bit,6,Casual,16,1,No,No,157249,220990,28,4.3,7,0
590,Lenovo,Missing,Intel,Core i7,9,16,DDR4,1024,0,Windows,64-bit,4,ThinNlight,16,0,No,No,229900,272000,15,0.0,0,0
591,ASUS,ASUS,Intel,Core i7,11,16,DDR4,1024,0,Windows,64-bit,6,Casual,16,1,No,No,131500,175000,24,0.0,0,0
592,ASUS,ExpertBook,Intel,Core i7,10,16,LPDDR3,1024,0,Windows,64-bit,0,Casual,16,0,No,No,154990,172990,10,5.0,3,0
593,ASUS,ExpertBook,Intel,Core i7,10,16,LPDDR3,1024,0,Windows,64-bit,0,Casual,16,0,No,No,165990,202990,18,0.0,0,0
594,Lenovo,Yoga,Intel,Core i7,10,16,LPDDR4X,1024,0,Windows,64-bit,0,ThinNlight,16,0,No,No,119990,148082,18,2.5,2,1
595,ASUS,ExpertBook,Intel,Core i7,10,16,LPDDR3,1024,0,Windows,64-bit,0,Casual,16,0,No,No,167990,202990,17,0.0,0,0
596,HP,Spectre,Intel,Core i7,11,16,LPDDR4X,1024,0,Windows,64-bit,0,Casual,16,1,Yes,No,165000,198825,17,0.0,0,0
597,Avita,Liber,Intel,Core i7,10,16,DDR4,1024,0,Windows,64-bit,0,ThinNlight,14,0,No,No,62990,83390,24,3.9,207,49
598,Lenovo,ThinkBook,Intel,Core i7,11,16,LPDDR4,1024,0,Windows,64-bit,0,Casual,13,1,No,Yes,85990,148158,41,3.4,7,2
599,HP,HP,Intel,Core i7,11,16,DDR4,1024,0,Windows,64-bit,2,Casual,13.3,1,No,Yes,94990,160134,40,0.0,0,0
600,HP,Omen,Intel,Core i7,11,16,DDR4,1024,0,Windows,64-bit,6,Casual,16.1,1,No,Yes,136990,157563,13,0.0,0,0
601,Lenovo,Legion,Intel,Core i7,10,16,DDR4,1024,0,Windows,64-bit,8,Casual,15.6,1,No,Yes,234990,349890,32,0.0,0,0
602,acer,Predator,Intel,Core i7,10,16,DDR4,2048,0,Windows,64-bit,8,Casual,16,1,No,No,159990,160190,0,3.8,4,0
603,ASUS,ExpertBook,Intel,Core i7,10,16,LPDDR3,2048,0,Windows,64-bit,0,Casual,16,0,No,No,233990,0,0,0.0,0,0
604,ASUS,ExpertBook,Intel,Core i7,10,16,DDR4,0,1024,Windows,64-bit,2,Casual,Missing,0,No,No,93990,0,0,0.0,0,0
605,HP,15,Intel,Core i7,8,16,DDR4,128,1024,Windows,64-bit,4,Casual,Missing,1,No,No,116941,0,0,0.0,0,0
606,MSI,GF63,Intel,Core i7,10,8,DDR4,256,1024,Windows,64-bit,4,Casual,15.6,2,No,No,63990,83990,23,4.3,794,83
607,ASUS,VivoBook,Intel,Core i7,10,16,DDR4,256,1024,Windows,64-bit,4,Gaming,15.6,0,No,No,66990,97990,31,4.2,25,4
608,ASUS,Missing,Intel,Core i7,11,16,DDR4,256,1024,Windows,32-bit,0,ThinNlight,Missing,0,No,No,82500,98990,16,0.0,0,0
609,acer,Predator,Intel,Core i7,10,16,DDR4,256,1024,Windows,64-bit,6,Casual,16,1,No,No,119990,140990,14,4.6,2038,313
610,MSI,WF65,Intel,Core i7,10,16,DDR4,256,1024,Windows,64-bit,4,Casual,16,3,No,No,159990,179990,11,0.0,0,0
611,ASUS,Pro,Intel,Core i7,8,16,DDR4,256,1024,Windows,64-bit,0,ThinNlight,Missing,0,No,No,98912,0,0,0.0,0,0
612,acer,Predator,Intel,Core i7,11,16,DDR4,512,1024,Windows,64-bit,4,Casual,15.6,1,No,No,92990,130990,29,4.5,214,37
613,acer,Predator,Intel,Core i7,11,16,DDR4,512,1024,Windows,32-bit,6,Casual,15.6,1,No,No,119990,140990,14,4.5,342,54
614,acer,Predator,Intel,Core i9,11,32,DDR4,1024,0,Windows,64-bit,8,Casual,15.6,1,No,No,169990,199999,15,0.0,0,0
615,acer,Predator,Intel,Core i9,11,16,DDR4,1024,0,Windows,64-bit,6,Casual,15.6,1,No,No,139990,179999,22,0.0,0,0
616,MSI,Creator,Intel,Core i9,11,16,DDR4,1024,0,Windows,64-bit,6,Casual,16,0,No,No,192990,223890,13,0.0,0,0
617,ASUS,ROG,Intel,Core i9,12,16,DDR5,1024,0,Windows,64-bit,6,Casual,Missing,0,No,No,299990,376990,20,0.0,0,0
618,ASUS,Missing,Intel,Core i9,10,16,DDR4,1024,0,Windows,64-bit,6,Casual,Missing,1,Yes,No,269990,326990,17,4.8,8,1
619,ASUS,ASUS,Intel,Core i9,11,16,DDR4,1024,0,Windows,64-bit,6,Gaming,15.6,1,No,No,139990,144990,3,0.0,0,0
620,Lenovo,Missing,Intel,Core i9,10,16,DDR4,1024,0,Windows,32-bit,8,Casual,15.6,0,No,No,265998,349890,23,0.0,0,0
621,ASUS,Zephyrus,Intel,Core i9,11,16,DDR4,3072,0,Windows,32-bit,6,Casual,Missing,1,No,No,441990,0,0,5.0,1,1
622,Smartron,t.book,Intel,Core m3,7,4,DDR3,128,0,Windows,64-bit,0,Casual,12.2,0,Yes,No,42990,45990,6,3.5,25,6
623,MSI,Katana,Intel,Core i5,10,8,LPDDR4,0,512,DOS,32-bit,4,Casual,Missing,0,No,No,86990,117990,26,4.5,218,27
624,acer,Aspire,AMD,Dual Core,0,4,DDR4,256,0,Windows,64-bit,0,Casual,Missing,1,No,No,29990,34990,14,0.0,0,0
625,acer,Dual,AMD,Dual Core,0,4,DDR4,256,0,Windows,64-bit,0,Casual,Missing,1,No,No,31990,32990,3,4.0,762,104
626,MSI,Pulse,Intel,Core i5,10,8,LPDDR4,0,512,DOS,32-bit,6,Casual,Missing,0,No,No,109990,139990,21,4.6,78,16
627,MSI,Pulse,Intel,Core i5,10,8,LPDDR4,0,512,DOS,32-bit,4,Casual,Missing,0,No,No,109590,123990,11,4.6,5,2
628,ASUS,ROG,Intel,Core i7,10,16,LPDDR4X,0,512,DOS,32-bit,6,Casual,Missing,0,No,No,146490,0,0,3.0,2,1
629,HP,Chromebook,Intel,Dual Core,10,4,DDR4,0,512,DOS,32-bit,0,Casual,Missing,0,No,No,61745,0,0,4.6,23,4
630,ASUS,ZenBook,Intel,Ever Screenpad,10,4,DDR4,0,512,DOS,64-bit,4,Casual,Missing,0,No,No,209690,209990,0,5.0,4,0
631,ASUS,ZenBook,Intel,Ever Screenpad,10,4,DDR4,0,512,DOS,64-bit,4,Casual,Missing,0,No,No,175190,0,0,4.8,6,1
632,ALIENWARE,Missing,Intel,GeForce GTX,10,8,LPDDR4,0,512,DOS,32-bit,6,Casual,15.6,0,No,No,199990,223322,10,4.9,12,0
633,DELL,G15,Intel,GeForce GTX,10,8,LPDDR4,0,512,DOS,32-bit,4,Casual,15.6,0,No,No,75500,83557,9,4.4,28,1
634,ALIENWARE,Missing,Intel,GeForce RTX,10,8,LPDDR4,0,512,DOS,32-bit,8,Casual,15.6,0,No,No,345390,377798,8,4.6,10,3
635,ALIENWARE,Missing,Intel,GeForce RTX,10,8,LPDDR4,0,512,DOS,32-bit,6,Casual,15.6,0,No,No,214790,237937,9,4.1,13,4
636,ALIENWARE,Missing,Intel,GeForce RTX,10,8,LPDDR4,0,512,DOS,32-bit,8,Casual,15.6,0,No,No,269290,293080,8,4.0,5,2
637,DELL,G15,Intel,GEFORCE RTX,10,4,DDR4,0,512,DOS,32-bit,4,Casual,Missing,0,No,No,95990,124078,22,4.3,20,5
638,MSI,GF65,Intel,Hexa Core,0,16,DDR4,512,0,Windows,64-bit,6,Casual,15.6,2,No,No,76990,106990,28,4.5,298,49
639,MSI,GF63,Intel,Hexa Core,0,8,DDR4,256,1024,Windows,64-bit,4,Casual,15.6,2,No,No,55990,72990,23,4.4,2582,272
640,APPLE,MacBook,M1,M1,10,8,DDR4,256,0,Mac,64-bit,0,Casual,13.3,1,No,No,85990,92900,7,4.7,6725,629
641,APPLE,MacBook,M1,M1,10,8,DDR4,256,0,Mac,64-bit,0,Casual,13.3,1,No,No,112990,122900,8,4.8,640,70
642,APPLE,MacBook,M1,M1,10,16,DDR4,256,0,Mac,64-bit,0,Casual,13.3,1,No,No,104990,112900,7,4.7,45,4
643,APPLE,MacBook,M1,M1,10,16,DDR4,256,0,Mac,64-bit,0,Casual,13.3,1,No,No,132990,149900,11,4.8,640,70
644,APPLE,MacBook,M1,M1,10,16,DDR4,512,0,Mac,64-bit,0,Casual,13.3,1,No,No,149990,163900,8,4.8,640,70
645,APPLE,MacBook,M1,M1,10,8,DDR4,512,0,Mac,64-bit,0,Casual,13.3,1,No,No,125990,142900,11,4.6,399,45
646,APPLE,MacBook,M1,M1,10,8,DDR4,512,0,Mac,64-bit,0,Casual,13.3,1,No,No,103990,117900,11,4.7,809,91
647,APPLE,MacBook,M1,M1,10,8,DDR4,512,0,Mac,64-bit,0,Casual,13.3,1,No,No,101990,117900,13,4.7,809,91
648,APPLE,MacBook,M1,M1,10,8,DDR4,512,0,Mac,64-bit,0,Casual,13.3,1,No,No,104990,110900,5,4.7,6725,629
649,APPLE,MacBook,M1,M1,10,8,DDR4,512,0,Mac,64-bit,0,Casual,13.3,1,No,No,131990,142900,7,4.6,399,45
650,APPLE,MacBook,M1,M1,10,16,DDR4,512,0,Mac,64-bit,0,Casual,13.3,1,No,No,128990,137900,6,4.7,45,4
651,APPLE,MacBook,M1,M1,10,16,DDR4,512,0,Mac,64-bit,0,Casual,14.2,1,No,No,184990,194900,5,4.8,42,8
652,APPLE,MacBook,M1,M1,10,16,DDR4,512,0,Mac,64-bit,0,Casual,16.2,1,No,No,225990,239900,5,4.8,42,8
653,APPLE,MacBook,M1,M1,10,4,DDR4,512,0,Mac,64-bit,0,Casual,16,1,No,No,124990,132900,5,4.7,45,4
654,APPLE,MacBook,M1,M1,10,8,DDR4,1024,0,Mac,64-bit,0,Casual,13.3,1,No,No,149990,163900,8,4.8,640,70
655,APPLE,MacBook,M1,M1,10,16,DDR4,1024,0,Mac,64-bit,0,Casual,13.3,1,No,No,169990,183900,7,4.8,640,70
656,APPLE,MacBook,M1,M1,10,16,DDR4,1024,0,Mac,64-bit,0,Casual,14.2,1,No,No,225990,239900,5,4.8,42,8
657,APPLE,MacBook,M1,M1,10,16,DDR4,1024,0,Mac,64-bit,0,Casual,16.2,1,No,No,243990,259900,6,4.8,42,8
658,APPLE,MacBook,M1,M1,10,32,DDR4,1024,0,Mac,64-bit,0,Casual,16.2,1,No,No,309990,329900,6,5.0,3,1
659,DELL,G7,Intel,GeForce RTX,10,8,LPDDR4,0,512,DOS,32-bit,8,Casual,15.6,0,No,No,179990,227250,20,4.5,17,2
660,acer,Missing,Intel,Genuine Windows,10,4,DDR4,128,0,DOS,32-bit,4,Casual,Missing,0,No,No,116640,0,0,0.0,0,0
661,acer,Predator,Intel,Genuine Windows,10,4,DDR4,0,512,DOS,32-bit,4,Casual,Missing,0,No,No,129999,0,0,4.5,3227,693
662,ASUS,ASUS,Intel,Pentium Quad,0,4,LPDDR4X,0,512,Windows,64-bit,0,Casual,Missing,0,No,No,45990,57990,20,0.0,0,0
663,iball,CompBook,Intel,Pentium Quad,0,4,DDR3,0,512,Windows,64-bit,0,Casual,Missing,0,No,No,13990,19999,30,3.8,1218,209
664,ASUS,Pentium,Intel,Pentium Quad,0,4,DDR4,128,0,Windows,32-bit,0,Casual,Missing,0,Yes,No,58100,69500,16,0.0,0,0
665,ASUS,ASUS,Intel,Pentium Quad,0,8,LPDDR4X,256,0,Windows,64-bit,0,Casual,13.3,1,Yes,No,62990,78990,20,0.0,0,0
666,HP,Pentium,Intel,Pentium Quad,0,8,DDR4,256,0,Windows,64-bit,0,ThinNlight,14,1,No,Yes,32990,36865,10,4.1,77,9
667,ASUS,VivoBook,Intel,Pentium Quad,0,4,DDR4,256,0,Windows,64-bit,0,ThinNlight,Missing,1,No,Yes,33990,39990,15,4.3,6,0
668,acer,Extensa,Intel,Pentium Quad,0,4,DDR4,256,0,Windows,64-bit,0,Casual,Missing,1,No,No,30990,34990,11,4.2,465,89
669,DELL,Inspiron,Intel,Pentium Quad,0,4,DDR4,256,0,Windows,64-bit,0,ThinNlight,Missing,1,No,No,36000,43000,16,4.3,102,16
670,ASUS,VivoBook,Intel,Pentium Quad,0,4,DDR4,256,0,Windows,64-bit,0,ThinNlight,Missing,1,No,Yes,32990,39990,17,4.3,7,1
671,DELL,Inspiron,Intel,Pentium Quad,0,4,DDR4,256,0,Windows,64-bit,0,Casual,15.6,1,No,No,35990,40000,10,0.0,0,0
672,ASUS,Pentium,Intel,Pentium Quad,0,4,LPDDR4,0,1024,Windows,64-bit,0,Casual,15.6,0,No,No,27990,33990,17,0.0,0,0
673,ASUS,Pentium,Intel,Pentium Quad,0,4,DDR4,0,1024,Windows,64-bit,0,Casual,15.6,1,No,No,25990,40108,35,3.7,4741,658
674,ASUS,Pentium,Intel,Pentium Quad,0,4,DDR4,0,1024,Windows,64-bit,0,Casual,15.6,1,No,No,25990,30990,16,3.8,2736,350
675,ASUS,Asus,Intel,Pentium Quad,0,4,DDR4,0,1024,Windows,64-bit,0,Casual,15.6,0,No,No,30780,36990,16,0.0,0,0
676,ASUS,VivoBook,Intel,Pentium Silver,0,4,DDR4,256,0,Windows,64-bit,0,ThinNlight,14,0,No,No,29990,38990,23,4.0,36,3
677,ASUS,EeeBook,Intel,Pentium Silver,0,4,DDR4,256,0,Windows,64-bit,0,ThinNlight,Missing,0,No,No,31990,40990,21,3.8,5,0
678,Lenovo,Legion,Intel,Genuine Windows,10,4,DDR4,0,512,DOS,32-bit,4,Casual,Missing,0,No,No,77890,110890,29,4.4,208,57
679,HP,Ryzen,AMD,Ryzen 3,0,8,DDR4,256,0,Windows,64-bit,0,ThinNlight,15.6,1,No,No,37990,46055,17,4.3,2214,241
680,ASUS,Ryzen,AMD,Ryzen 3,0,8,DDR4,256,0,Windows,64-bit,0,ThinNlight,15.6,1,No,No,35990,46990,23,4.3,2886,375
681,DELL,Inspiron,AMD,Ryzen 3,0,8,DDR4,256,0,Windows,64-bit,0,ThinNlight,15.6,0,No,No,39490,49714,20,4.3,34,4
682,DELL,Inspiron,AMD,Ryzen 3,0,8,DDR4,256,0,Windows,64-bit,0,ThinNlight,14.96,0,No,No,36990,50586,26,4.2,137,15
683,DELL,Ryzen,AMD,Ryzen 3,0,8,DDR4,256,0,Windows,64-bit,0,ThinNlight,15.6,1,No,No,39990,53640,25,4.6,7,0
684,ASUS,Ryzen,AMD,Ryzen 3,0,4,DDR4,256,0,Windows,64-bit,0,ThinNlight,15.6,1,No,No,33690,37990,11,4.2,170,26
685,DELL,Inspiron,AMD,Ryzen 3,0,8,DDR4,256,0,Windows,64-bit,0,ThinNlight,15.6,0,No,No,40590,50132,19,0.0,0,0
686,ASUS,VivoBook,AMD,Ryzen 3,0,4,DDR4,256,0,Windows,64-bit,0,Casual,Missing,1,No,No,37990,46990,19,4.2,39,3
687,ASUS,VivoBook,AMD,Ryzen 3,0,4,DDR4,256,0,Windows,64-bit,0,ThinNlight,Missing,1,No,Yes,34500,42990,19,4.3,2886,375
688,acer,Aspire,AMD,Ryzen 3,0,8,DDR4,512,0,Windows,64-bit,0,Casual,15.6,1,No,No,36990,44999,17,4.6,11,2
689,HP,Ryzen,AMD,Ryzen 3,0,8,DDR4,512,0,Windows,64-bit,0,ThinNlight,14,0,No,No,43490,52990,17,4.6,163,33
690,HP,Ryzen,AMD,Ryzen 3,0,8,DDR4,512,0,Windows,64-bit,0,ThinNlight,15.6,1,No,Yes,41490,51748,19,4.2,153,21
691,acer,Aspire,AMD,Ryzen 3,0,4,DDR4,512,0,Windows,64-bit,0,Casual,15.6,0,No,No,34990,42999,18,0.0,0,0
692,HP,15s,AMD,Ryzen 3,0,4,DDR4,512,0,Windows,64-bit,0,ThinNlight,Missing,1,No,Yes,44490,49000,9,4.3,267,42
693,DELL,Vostro,AMD,Ryzen 3,0,4,DDR4,512,0,Windows,64-bit,0,ThinNlight,Missing,0,No,No,40590,51105,20,0.0,0,0
694,DELL,Inspiron,AMD,Ryzen 3,0,8,DDR4,512,0,Windows,64-bit,0,ThinNlight,15.6,0,No,No,42090,56771,25,3.3,3,0
695,DELL,Vostro,AMD,Ryzen 3,0,8,DDR4,0,1024,Windows,64-bit,0,ThinNlight,14,1,No,Yes,35990,50651,28,4.1,59,12
696,HP,15s,AMD,Ryzen 3,0,8,DDR4,0,1024,Windows,64-bit,0,ThinNlight,15.6,1,No,Yes,39490,40957,3,4.2,7291,895
697,DELL,Inspiron,AMD,Ryzen 3,0,8,DDR4,0,1024,Windows,64-bit,0,ThinNlight,15.6,0,No,No,37390,50149,25,4.2,38,5
698,DELL,Inspiron,AMD,Ryzen 3,0,4,DDR4,0,1024,Windows,64-bit,0,ThinNlight,Missing,1,No,Yes,52632,0,0,0.0,0,0
699,DELL,Inspiron,AMD,Ryzen 3,0,4,DDR4,0,1024,Windows,64-bit,0,Casual,Missing,1,No,Yes,39990,49613,19,4.1,409,39
700,DELL,DELL,AMD,Ryzen 3,0,4,DDR4,0,1024,Windows,64-bit,0,Casual,Missing,1,No,No,43990,49999,12,0.0,0,0
701,HP,15q,AMD,Ryzen 3,0,4,DDR4,0,1024,Windows,64-bit,0,Casual,15.6,1,No,No,32917,0,0,4.0,353,58
702,Lenovo,Ryzen,AMD,Ryzen 3,0,4,DDR4,0,1024,Windows,64-bit,0,Casual,15.6,0,No,No,34990,36923,5,3.3,38,6
703,DELL,Inspiron,AMD,Ryzen 3,0,8,DDR4,0,1024,Windows,64-bit,0,ThinNlight,14.96,0,No,No,39990,51574,22,3.1,18,4
704,HP,15s,AMD,Ryzen 3,0,8,DDR4,256,1024,Windows,64-bit,0,Casual,15.6,1,No,Yes,41999,48294,13,4.3,3524,432
705,HP,Chromebook,MediaTek,MediaTek Kompanio,10,4,DDR4,0,512,DOS,32-bit,0,Casual,Missing,0,No,No,22990,26663,13,3.8,4623,553
706,HP,Chromebook,MediaTek,MediaTek Kompanio,10,4,LPDDR4X,0,512,DOS,32-bit,0,Casual,Missing,0,No,No,22490,24845,9,3.8,4623,553
707,HP,Chromebook,MediaTek,MediaTek Kompanio,10,4,LPDDR4X,0,512,DOS,32-bit,0,Casual,Missing,0,No,No,22990,24845,7,3.8,4623,553
708,MICROSOFT,Surface,AMD,Ryzen 5,0,4,DDR4,128,0,Windows,64-bit,0,Casual,Missing,0,Yes,No,99990,124999,20,3.8,9,0
709,DELL,Vostro,AMD,Ryzen 5,0,8,DDR4,256,0,Windows,64-bit,0,Casual,14,1,No,Yes,41990,59580,29,4.3,939,107
710,DELL,Inspiron,AMD,Ryzen 5,0,8,DDR4,256,0,Windows,64-bit,0,ThinNlight,15.6,1,No,No,44490,58194,23,4.2,14,1
711,DELL,Inspiron,AMD,Ryzen 5,0,8,DDR4,256,0,Windows,64-bit,0,Casual,15.6,1,No,Yes,41990,49613,15,4.4,649,84
712,DELL,Vostro,AMD,Ryzen 5,0,8,DDR4,256,0,Windows,64-bit,0,ThinNlight,14,1,No,Yes,44490,58286,23,4.3,8,2
713,MSI,Modern,AMD,Ryzen 5,0,4,DDR4,256,0,Windows,64-bit,0,Casual,Missing,1,No,No,49990,67990,26,0.0,0,0
714,DELL,Inspiron,AMD,Ryzen 5,0,4,DDR4,256,0,Windows,64-bit,0,ThinNlight,Missing,1,No,No,44390,56573,21,4.0,276,24
715,HP,Pavilion,AMD,Ryzen 5,0,8,DDR4,512,0,Windows,64-bit,4,Casual,15.6,1,No,No,57990,70172,17,4.5,4740,532
716,Lenovo,IdeaPad,AMD,Ryzen 5,0,8,DDR4,512,0,Windows,64-bit,4,Gaming,15.6,1,No,Yes,56990,83890,32,4.5,162,15
717,Lenovo,IdeaPad,AMD,Ryzen 5,0,8,DDR4,512,0,Windows,64-bit,0,ThinNlight,15.6,1,No,No,48990,68990,28,4.4,219,27
718,HP,Ryzen,AMD,Ryzen 5,0,8,DDR4,512,0,Windows,64-bit,0,ThinNlight,14,1,No,Yes,49970,59808,16,4.5,193,28
719,MSI,Modern,AMD,Ryzen 5,0,8,DDR4,512,0,Windows,64-bit,0,Casual,14,0,No,No,47990,61990,22,4.6,562,89
720,HP,Ryzen,AMD,Ryzen 5,0,8,DDR4,512,0,Windows,64-bit,0,ThinNlight,15.6,1,No,Yes,48990,60959,19,4.4,45,5
721,acer,Swift,AMD,Ryzen 5,0,8,LPDDR4X,512,0,Windows,64-bit,0,ThinNlight,14,1,No,No,53990,89999,40,4.9,7,0
722,Lenovo,IdeaPad,AMD,Ryzen 5,0,8,DDR4,512,0,Windows,64-bit,0,Casual,15.6,1,No,Yes,52990,78290,32,4.2,39,5
723,acer,Aspire,AMD,Ryzen 5,0,8,DDR4,512,0,Windows,64-bit,0,Casual,15.6,1,No,No,43990,52999,16,0.0,0,0
724,Lenovo,Ideapad,AMD,Ryzen 5,0,8,DDR4,512,0,Windows,64-bit,4,Gaming,15.6,0,No,No,59490,89490,33,4.5,92,10
725,MSI,Bravo,AMD,Ryzen 5,0,8,DDR4,512,0,Windows,64-bit,4,Casual,15.6,0,No,No,64990,83990,22,4.5,469,80
726,DELL,Vostro,AMD,Ryzen 5,0,8,DDR4,512,0,Windows,64-bit,0,ThinNlight,14,0,No,No,47490,61740,23,2.5,2,1
727,HP,HP,AMD,Ryzen 5,0,8,DDR4,512,0,Windows,64-bit,4,Casual,15.6,1,No,No,59990,76020,21,4.4,1978,188
728,Lenovo,Legion,AMD,Ryzen 5,0,8,DDR4,512,0,Windows,64-bit,4,Casual,15.6,0,No,No,69990,107690,35,4.3,9,0
729,HP,15-ec1105AX,AMD,Ryzen 5,0,8,DDR4,512,0,Windows,64-bit,4,Casual,15.6,1,No,No,58990,70172,15,4.5,1049,134
730,DELL,Vostro,AMD,Ryzen 5,0,8,DDR4,512,0,Windows,64-bit,0,ThinNlight,14,1,No,No,59490,61060,2,4.6,74,18
731,HP,Pavilion,AMD,Ryzen 5,0,16,DDR4,512,0,Windows,64-bit,0,ThinNlight,15.6,1,No,Yes,67500,75049,10,4.4,196,19
732,HP,Ryzen,AMD,Ryzen 5,0,8,DDR4,512,0,Windows,32-bit,0,Casual,15.6,0,No,No,48990,60959,19,4.6,17,1
733,ASUS,VivoBook,AMD,Ryzen 5,0,8,DDR4,512,0,Windows,64-bit,0,Casual,14,1,Yes,Yes,62450,74990,16,4.4,172,36
734,ASUS,VivoBook,AMD,Ryzen 5,0,8,DDR4,512,0,Windows,64-bit,0,Casual,14,1,No,No,58990,73990,20,4.4,324,34
735,ASUS,APU,AMD,Quad,10,4,DDR4,0,512,DOS,32-bit,0,Casual,Missing,0,No,No,19990,23390,14,4.0,2887,476
736,HP,Pavilion,AMD,Ryzen 5,0,8,DDR4,512,0,Windows,64-bit,0,ThinNlight,15.6,1,No,Yes,57999,70419,17,4.5,86,15
737,ASUS,VivoBook,AMD,Ryzen 5,0,16,DDR4,512,0,Windows,64-bit,0,Casual,15.6,0,No,No,56990,80990,29,4.8,4,1
738,HP,Pavilion,AMD,Ryzen 5,0,8,DDR4,512,0,Windows,64-bit,4,Casual,15.6,1,No,Yes,72990,87717,16,4.7,16,4
739,HP,Pavilion,AMD,Ryzen 5,0,16,DDR4,512,0,Windows,64-bit,0,Casual,13.3,1,No,Yes,65990,89992,26,4.4,104,18
740,HP,Envy,AMD,Ryzen 5,0,16,DDR4,512,0,Windows,64-bit,0,Casual,13.3,1,Yes,Yes,98020,0,0,0.0,0,0
741,HP,Pavilion,AMD,Ryzen 5,0,16,DDR4,512,0,Windows,64-bit,2,Casual,14,1,No,Yes,63990,74839,14,4.2,90,13
742,ASUS,Ryzen,AMD,Ryzen 5,0,8,DDR4,512,0,Windows,32-bit,0,ThinNlight,15.6,1,No,Yes,49890,69990,28,4.7,6,1
743,DELL,Inspiron,AMD,Ryzen 5,0,8,DDR4,512,0,Windows,64-bit,0,ThinNlight,15.6,1,No,Yes,49990,66161,24,4.4,47,7
744,DELL,Vostro,AMD,Ryzen 5,0,8,DDR4,512,0,Windows,64-bit,0,ThinNlight,14,1,No,Yes,59490,65566,9,0.0,0,0
745,HP,Envy,AMD,Ryzen 5,0,8,DDR4,512,0,Windows,64-bit,0,Casual,13.3,1,Yes,Yes,73999,88840,16,4.6,206,27
746,DELL,Inspiron,AMD,Ryzen 5,0,4,DDR4,512,0,Windows,64-bit,0,ThinNlight,Missing,1,No,Yes,60990,67861,10,4.4,183,42
747,DELL,G5,AMD,Ryzen 5,0,4,DDR4,512,0,Windows,64-bit,6,Casual,Missing,0,No,No,76190,80996,5,4.4,358,64
748,Lenovo,Yoga,AMD,Ryzen 5,0,4,LPDDR4X,512,0,Windows,64-bit,0,ThinNlight,16,3,Yes,Yes,74798,104890,28,0.0,0,0
